ESR_10	Courtship_rate
0	-4.186585383
0	-4.115452027
0	-4.014015799
0	-3.960796101
0	-3.939746356
0	-3.936878064
0	-3.92455412
0	-3.882743174
0	-3.862403618
0	-3.582509429
0	-3.550825969
0	-3.514471708
0	-3.427442769
0	-3.396789095
0	-3.316720567
0	-3.26733591
0	-3.251272099
0	-3.180714661
0	-3.161658182
0	-3.109405676
0	-3.050264563
0	-2.957252057
0	-2.953060369
0	-2.945661085
0	-2.930645925
0	-2.910932624
0	-2.910353445
0	-2.907344275
0	-2.855230831
0	-2.85055699
0	-2.839624547
0	-2.834243655
0	-2.829627194
0	-2.826804868
0	-2.824158518
0	-2.821730785
0	-2.821299953
0	-2.819466256
0	-2.815284286
0	-2.811943521
0	-2.77105032
0	-2.763067633
0	-2.762603562
0	-2.751131787
0	-2.745349789
0	-2.741320447
0	-2.735080289
0	-2.733269228
0	-2.72848161
0	-2.726006083
0	-2.715380736
0	-2.694237837
0	-2.693900473
0	-2.690415823
0	-2.677838815
0	-2.666471092
0	-2.665068581
0	-2.657517068
0	-2.650830304
0	-2.632897747
0	-2.598390982
0	-2.595755602
0	-2.594166368
0	-2.581770742
0	-2.580490926
0	-2.576530541
0	-2.575274107
0	-2.571488248
0	-2.566236901
0	-2.564513583
0	-2.562500424
0	-2.561116749
0	-2.558481526
0	-2.552323925
0	-2.538539674
0	-2.535735893
0	-2.527432471
0	-2.524527919
0	-2.521636571
0	-2.516592616
0	-2.516316635
0	-2.512350845
0	-2.510945877
0	-2.506969092
0	-2.501143118
0	-2.479450731
0	-2.472593968
0	-2.448966478
0	-2.447234799
0	-2.443337057
0	-2.417198113
0	-2.417147666
0	-2.413262217
0	-2.408787092
0	-2.395500933
0	-2.389616954
0	-2.388432752
0	-2.383950244
0	-2.377269663
0	-2.373399554
0	-2.371302002
0	-2.370874093
0	-2.366715536
0	-2.364922301
0	-2.358636859
0	-2.358266269
0	-2.354214778
0	-2.353903329
0	-2.349680947
0	-2.349321732
0	-2.340150407
0	-2.336397748
0	-2.329735415
0	-2.326378056
0	-2.320928851
0	-2.310012805
0	-2.307271234
0	-2.30721981
0	-2.297255102
0	-2.292999341
0	-2.29093706
0	-2.273480467
0	-2.261316503
0	-2.260784036
0	-2.259359975
0	-2.258947927
0	-2.253824423
0	-2.252140106
0	-2.250631793
0	-2.242229358
0	-2.220735774
0	-2.219852362
0	-2.21967984
0	-2.216024943
0	-2.214596479
0	-2.202525907
0	-2.200731983
0	-2.188348831
0	-2.1831768
0	-2.168704648
0	-2.164495863
0	-2.157723972
0	-2.157538113
0	-2.149699815
0	-2.147012095
0	-2.137754445
0	-2.12868156
0	-2.11540026
0	-2.111781237
0	-2.104886397
0	-2.094022936
0	-2.07225404
0	-2.070899791
0	-2.067807608
0	-2.063710863
0	-2.052957362
0	-2.047104251
0	-2.039765488
0	-2.038081
0	-2.013666846
0	-2.010836815
0	-2.010337973
0	-1.982769514
0	-1.976204974
0	-1.968788716
0	-1.95254471
0	-1.949837716
0	-1.941849139
0	-1.934007431
0	-1.92747528
0	-1.92540756
0	-1.916820491
0	-1.906905508
0	-1.899269946
0	-1.894578283
0	-1.894209813
0	-1.893838607
0	-1.881465893
0	-1.880124661
0	-1.874700727
0	-1.867611502
0	-1.86155222
0	-1.850136923
0	-1.850109844
0	-1.83600161
0	-1.835407781
0	-1.833130102
0	-1.832280336
0	-1.822098473
0	-1.812694711
0	-1.805804444
0	-1.802568132
0	-1.797945198
0	-1.794476793
0	-1.79034887
0	-1.785418063
0	-1.778618139
0	-1.775197018
0	-1.759145027
0	-1.757547441
0	-1.747262977
0	-1.743091715
0	-1.742559528
0	-1.742431731
0	-1.740338837
0	-1.738267523
0	-1.727854601
0	-1.727688331
0	-1.721558916
0	-1.71242709
0	-1.710331965
0	-1.709593297
0	-1.706630893
0	-1.703704854
0	-1.702647907
0	-1.698954082
0	-1.68032725
0	-1.670816304
0	-1.668316924
0	-1.668057393
0	-1.655361293
0	-1.649647144
0	-1.64643761
0	-1.64045999
0	-1.63251702
0	-1.626861012
0	-1.62332935
0	-1.618312635
0	-1.615847869
0	-1.603629141
0	-1.587908479
0	-1.572201374
0	-1.570187557
0	-1.569627977
0	-1.564096424
0	-1.559682846
0	-1.555058429
0	-1.553909429
0	-1.551732003
0	-1.539867021
0	-1.536738219
0	-1.536507475
0	-1.535262707
0	-1.528056626
0	-1.52718666
0	-1.524911081
0	-1.520097635
0	-1.511722462
0	-1.509262717
0	-1.508962552
0	-1.494160275
0	-1.490579276
0	-1.489469826
0	-1.487235681
0	-1.485704567
0	-1.476516565
0	-1.473546024
0	-1.471340865
0	-1.465847014
0	-1.463388036
0	-1.461966219
0	-1.456414346
0	-1.451741113
0	-1.449987009
0	-1.447185556
0	-1.446067214
0	-1.436830997
0	-1.430153048
0	-1.417183004
0	-1.416740937
0	-1.409736323
0	-1.400164021
0	-1.397491612
0	-1.387164938
0	-1.360466843
0	-1.349503894
0	-1.348977348
0	-1.347021967
0	-1.344769208
0	-1.34373223
0	-1.335422668
0	-1.314195293
0	-1.313025116
0	-1.303262388
0	-1.297164548
0	-1.274408299
0	-1.264277606
0	-1.262786705
0	-1.259327258
0	-1.253172959
0	-1.242897166
0	-1.233547256
0	-1.23085372
0	-1.22494119
0	-1.222470214
0	-1.215783969
0	-1.214111697
0	-1.212103315
0	-1.20619751
0	-1.203310516
0	-1.203105912
0	-1.201374268
0	-1.190380094
0	-1.182994487
0	-1.177497039
0	-1.17635376
0	-1.174838307
0	-1.170033398
0	-1.169778004
0	-1.164899662
0	-1.160435026
0	-1.150885873
0	-1.150204671
0	-1.1424733
0	-1.129634671
0	-1.129217149
0	-1.119117471
0	-1.11703792
0	-1.114845293
0	-1.107027779
0	-1.106961228
0	-1.104582089
0	-1.086797884
0	-1.076951653
0	-1.075329426
0	-1.072132072
0	-1.054140821
0	-1.046452679
0	-1.040605245
0	-1.032774158
0	-1.021203753
0	-1.018975856
0	-1.011810422
